Provider,PotentialFraud,Inpatient_NumClaims,Inpatient_NumBeneficiaries,Inpatient_AvgClaimsPerBeneficiary,Inpatient_TotalReimbursed,Inpatient_AvgReimbursed,Inpatient_StdReimbursed,Inpatient_MaxReimbursed,Inpatient_MinReimbursed,Inpatient_TotalDeductible,Inpatient_AvgDeductible,Inpatient_NumUniquePhysicians,Inpatient_UniqueDiagnoses,Inpatient_UniqueProcedures,Inpatient_AvgLOS,Inpatient_TotalLOS,Inpatient_MaxLOS,Inpatient_AvgClaimDuration,Outpatient_NumClaims,Outpatient_NumBeneficiaries,Outpatient_AvgClaimsPerBeneficiary,Outpatient_TotalReimbursed,Outpatient_AvgReimbursed,Outpatient_StdReimbursed,Outpatient_MaxReimbursed,Outpatient_MinReimbursed,Outpatient_TotalDeductible,Outpatient_AvgDeductible,Outpatient_NumUniquePhysicians,Outpatient_UniqueDiagnoses,Outpatient_UniqueProcedures,Outpatient_AvgClaimDuration,Age_mean_Inp,Age_std_Inp,Age_min_Inp,Age_max_Inp,Gender_mean_Inp,ChronicConditionsCount_mean_Inp,ChronicConditionsCount_max_Inp,ChronicConditionsCount_sum_Inp,IsDeceased_sum_Inp,HasRenalDisease_sum_Inp,Age_mean_Out,Age_std_Out,Age_min_Out,Age_max_Out,Gender_mean_Out,ChronicConditionsCount_mean_Out,ChronicConditionsCount_max_Out,ChronicConditionsCount_sum_Out,IsDeceased_sum_Out,HasRenalDisease_sum_Out
PRV52573,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,520.0,1.1288461538461538,158670.0,270.30664395229985,532.3573449001086,3300.0,0.0,1010.0,1.7206132879045997,4.0,798.0,2.0,1.616695059625213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.49112239055884,12.981962846310632,27.586584531143053,100.66803559206024,1.5706984667802386,17.579216354344123,22.0,10319.0,1.0,106.0
PRV52731,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,13.0,1.7692307692307692,4410.0,191.7391304347826,408.5412205074966,2000.0,10.0,110.0,4.782608695652174,6.0,50.0,0.0,2.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8562033151802,8.988746182925725,59.167693360711844,95.00068446269678,1.6956521739130435,17.91304347826087,20.0,412.0,6.0,0.0
PRV53323,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,11.0,1.6363636363636365,2920.0,162.22222222222223,265.497436689865,1000.0,0.0,0.0,0.0,16.0,52.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.57882728724617,14.99237056987991,29.66735112936345,92.82956878850102,1.3333333333333333,15.333333333333334,20.0,276.0,0.0,4.0
PRV53166,No,1.0,1.0,1.0,5000.0,5000.0,0.0,5000.0,5000.0,1068.0,1068.0,1.0,8.0,0.0,8.0,8.0,8.0,8.0,22.0,20.0,1.1,3960.0,180.0,261.86146828319085,1000.0,0.0,0.0,0.0,18.0,52.0,0.0,0.6818181818181818,92.33401779603011,0.0,92.33401779603011,92.33401779603011,1.0,19.0,19.0,19.0,0.0,0.0,76.01207143301599,11.480006075437664,52.75290896646133,99.50171115674196,1.6363636363636365,16.59090909090909,21.0,365.0,0.0,6.0
PRV56177,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,1.8,2600.0,144.44444444444446,246.05647898332853,1000.0,0.0,80.0,4.444444444444445,11.0,50.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.03718913985854,10.702132592946384,46.587268993839835,86.7542778918549,1.2777777777777777,17.666666666666668,22.0,318.0,0.0,0.0
PRV52878,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,1.08,11700.0,433.3333333333333,735.6838785992046,3000.0,0.0,0.0,0.0,6.0,79.0,0.0,1.4814814814814814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.3489999239486,7.1993003880635715,56.0,86.8309377138946,1.5555555555555556,18.296296296296298,22.0,494.0,0.0,5.0
PRV54477,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,60.0,1.6666666666666667,34310.0,343.1,672.5193024153374,4010.0,0.0,550.0,5.5,22.0,189.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.42893908282,15.93852943588449,29.333333333333332,97.75222450376455,1.52,17.14,22.0,1714.0,0.0,32.0
PRV51176,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,399.0,1.1152882205513786,145980.0,328.0449438202247,703.2620247482307,7500.0,0.0,870.0,1.9550561797752808,262.0,637.0,0.0,2.0651685393258425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.32110836813327,13.116741731174697,26.168377823408623,100.82956878850102,1.5460674157303371,17.451685393258426,22.0,7766.0,2.0,101.0
PRV56819,No,24.0,22.0,1.0909090909090908,219000.0,9125.0,10967.590595853808,57000.0,0.0,24564.0,1068.0,8.0,128.0,17.0,6.708333333333333,161.0,35.0,6.708333333333333,1.0,1.0,1.0,1900.0,1900.0,0.0,1900.0,1900.0,0.0,0.0,2.0,1.0,0.0,0.0,78.4491216062058,10.16113369718068,59.167693360711844,96.16700889801506,1.75,16.791666666666668,21.0,403.0,0.0,2.0,89.33333333333333,0.0,89.33333333333333,89.33333333333333,2.0,19.0,19.0,19.0,0.0,0.0
PRV52599,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,144.0,1.8888888888888888,87890.0,323.125,627.5596846110157,3300.0,0.0,950.0,3.4926470588235294,5.0,464.0,0.0,2.327205882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1915589644482,11.729175850634537,30.50239561943874,100.33401779603011,1.5808823529411764,17.46323529411765,22.0,4750.0,2.0,73.0
